county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
42079,203,207,1.97044335,0.633331981,0.649250852,2.513511304
42081,70,74,5.714285714,0.603027197,0.635149518,5.326844509
42083,23,28,21.739130435,0.526303746,0.657987498,25.02048548
42085,72,72,0.0,0.616353924,0.626719125,1.68169632
42087,20,27,35.0,0.42861429,0.579996563,35.31899811
42089,96,106,10.416666667,0.566739477,0.63734863,12.458837901
42091,609,657,7.881773399,0.765562028,0.804302344,5.060375865
42093,11,11,0.0,0.605560143,0.590097098,-2.553511078
42095,176,199,13.068181818,0.593301758,0.661890412,11.56050076
42097,41,51,24.390243902,0.432608099,0.542876607,25.48923801
42099,17,17,0.0,0.370580285,0.372529255,0.525923653
42101,1223,1365,11.610793132,0.80742381,0.874833445,8.348730204
42103,18,24,33.333333333,0.312115275,0.427114662,36.845165003
42105,5,5,0.0,0.287653895,0.290596304,1.022898989
42107,71,76,7.042253521,0.478572103,0.521272729,8.922506279
42109,21,27,28.571428571,0.530973451,0.669593036,26.10668849
42111,34,30,-11.764705882,0.43575777,0.393607809,-9.672796144
42113,3,4,33.333333333,0.465188401,0.631014356,35.647052637
42115,17,17,0.0,0.392193051,0.405534351,3.401717557
42117,14,19,35.714285714,0.334784064,0.449448834,34.250366656
42119,25,23,-8.0,0.558098002,0.512546241,-8.161964612
42121,24,24,0.0,0.435674479,0.448355097,2.91057184
42123,15,20,33.333333333,0.358585738,0.491364273,37.028392666
42125,125,135,8.0,0.602203583,0.648455475,7.680441142
42127,21,22,4.761904762,0.399604202,0.428007237,7.107792048
42129,229,235,2.620087336,0.626952382,0.654013136,4.316237561
42131,8,10,25.0,0.283005519,0.35547972,25.60875902
42133,272,300,10.294117647,0.628143605,0.680650248,8.359018983
44001,32,28,-12.5,0.639041438,0.570729719,-10.689716673
44003,125,146,16.8,0.749553266,0.884162589,17.958606657
44005,68,74,8.823529412,0.82030496,0.898516234,9.534414315
44007,460,470,2.173913043,0.734467607,0.743701481,1.257220131
44009,109,103,-5.504587156,0.854198503,0.81324564,-4.794302891
45001,10,9,-10.0,0.390411494,0.360504707,-7.660324454
45003,90,110,22.222222222,0.567826926,0.667666143,17.582684382
45005,6,2,-66.666666667,0.565024955,0.206291903,-63.48977136
45007,149,151,1.342281879,0.798739171,0.783154401,-1.95117146
45009,10,11,10.0,0.624141805,0.724542221,16.086154657
45011,14,14,0.0,0.619167662,0.637551801,2.969169816
45013,100,105,5.0,0.626029035,0.59709301,-4.622153857
45015,96,105,9.375,0.548283188,0.529754547,-3.379392548
45017,3,4,33.333333333,0.19648939,0.268853341,36.82842676
45019,327,334,2.140672783,0.942920169,0.876605908,-7.032860602
45021,40,38,-5.0,0.725307802,0.678280737,-6.483739112
45023,14,16,14.285714286,0.421559771,0.494789251,17.371078685
45025,25,19,-24.0,0.53604357,0.411924119,-23.154731707
45027,22,15,-31.818181818,0.62961479,0.439715065,-30.161255506
45029,23,23,0.0,0.591807328,0.608932779,2.893754468
45031,33,35,6.060606061,0.480314388,0.516231803,7.47789701
45033,21,27,28.571428571,0.660024515,0.867414142,31.42150361
45035,74,75,1.351351351,0.554058101,0.505155958,-8.826175926
45037,8,5,-37.5,0.295945546,0.18830264,-36.372537943
45039,5,5,0.0,0.20760671,0.217618384,4.822423398
45041,119,97,-18.487394958,0.874228622,0.696683928,-20.308725799
45043,49,37,-24.489795918,0.811674866,0.608822997,-24.991764267
45045,403,406,0.744416873,0.902262373,0.841011534,-6.788583955
45047,43,60,39.534883721,0.617833846,0.86306099,39.69143897
45049,15,12,-20.0,0.707380335,0.588091154,-16.863513845
45051,303,290,-4.290429043,1.14064147,0.970444932,-14.921124816
45053,14,23,64.285714286,0.577700751,0.846521899,46.532940743
45055,33,41,24.242424242,0.539718365,0.649134751,20.272866887
45057,33,40,21.212121212,0.437700613,0.481000481,9.892576559
45059,31,32,3.225806452,0.463398957,0.480964333,3.790551669
45061,8,9,12.5,0.413393964,0.490650384,18.688327973
45063,188,220,17.021276596,0.725916373,0.791685859,9.060201508
45065,4,3,-25.0,0.390815828,0.304692261,-22.036867764
45067,17,21,23.529411765,0.510863359,0.657626906,28.728532718
45069,12,10,-16.666666667,0.411113776,0.358114883,-12.891538939
45071,22,21,-4.545454545,0.588030898,0.555805521,-5.480218376
45073,49,43,-12.244897959,0.663695838,0.571869348,-13.83562841
45075,65,69,6.153846154,0.700770848,0.765900766,9.294039294
45077,81,91,12.345679012,0.679627128,0.756014888,11.239657232
45079,297,334,12.457912458,0.781075359,0.831743723,6.487000699
45081,3,5,66.666666667,0.152462266,0.249675422,63.762109258
45083,198,209,5.555555556,0.698819419,0.711993514,1.885193033
45085,60,58,-3.333333333,0.560726702,0.537440117,-4.152929512
45087,13,13,0.0,0.446735395,0.466350983,4.39087387
45089,11,10,-9.090909091,0.317717059,0.305857165,-3.732847669
45091,162,154,-4.938271605,0.724456211,0.627684984,-13.357774503
46003,2,2,0.0,0.737463127,0.72859745,-1.202185792
46005,11,10,-9.090909091,0.6362795,0.550388024,-13.499016807
46007,1,1,0.0,0.294377392,0.29154519,-0.962099125
46009,2,1,-50.0,0.283728188,0.142389292,-49.81489392
46011,21,20,-4.761904762,0.661855085,0.600348202,-9.293104286
46013,31,28,-9.677419355,0.856803295,0.729014789,-14.91456753
46015,7,5,-28.571428571,1.350308642,0.941796949,-30.253208837
46017,0,0,0.0,0.0,0.0,0.0
46019,4,6,50.0,0.400440485,0.582637405,45.499126044
46021,0,1,,0.0,0.721500722,
46023,6,5,-16.666666667,0.660865734,0.538386993,-18.533074908
46025,1,0,-100.0,0.271149675,0.0,-100.0
46027,7,8,14.285714286,0.505561173,0.574217628,13.580246914
46029,23,19,-17.391304348,0.847551314,0.680077314,-19.759747515
46031,1,0,-100.0,0.251067035,0.0,-100.0
46033,6,4,-33.333333333,0.741198271,0.473653049,-36.096309453
46035,16,17,6.25,0.825721216,0.854915766,3.535642444
46037,3,4,33.333333333,0.530691668,0.715819613,34.884275829
46039,2,2,0.0,0.45672528,0.463821892,1.55380334
46041,1,0,-100.0,0.190403656,0.0,-100.0
46043,0,0,0.0,0.0,0.0,0.0
46045,0,1,,0.0,0.251067035,
46047,9,5,-44.444444444,1.275510204,0.73046019,-42.73192111
46049,0,1,,0.0,0.424268137,
46051,6,7,16.666666667,0.81422174,0.966717304,18.728996916
46053,1,0,-100.0,0.234741784,0.0,-100.0
46055,2,1,-50.0,1.02406554,0.541418517,-47.130481862
46057,1,0,-100.0,0.17114496,0.0,-100.0
46059,2,1,-50.0,0.588408355,0.298953662,-49.192825112
46061,0,0,0.0,0.0,0.0,0.0
46063,0,0,0.0,0.0,0.0,0.0
46065,12,9,-25.0,0.71144839,0.510146242,-28.294694479
46067,2,2,0.0,0.273037543,0.277777778,1.736111111
46069,0,0,0.0,0.0,0.0,0.0
46071,0,2,,0.0,0.610873549,
46073,0,0,0.0,0.0,0.0,0.0
46075,2,2,0.0,2.02020202,2.051282051,1.538461538
46077,1,1,0.0,0.19432569,0.197044335,1.399014778
46079,5,5,0.0,0.451100686,0.404269082,-10.381630013
46081,25,23,-8.0,1.051259409,0.932797988,-11.268524151
46083,19,16,-15.789473684,0.43656082,0.310390316,-28.901014078
46085,1,2,100.0,0.268600591,0.515862781,92.05571318
46087,1,1,0.0,0.178826896,0.177022482,-1.009028147
46089,0,0,0.0,0.0,0.0,0.0
46091,1,2,100.0,0.217013889,0.42707666,96.796925048
46093,8,7,-12.5,0.316030655,0.259730622,-17.814737858
46095,1,0,-100.0,0.489955904,0.0,-100.0
46097,2,4,100.0,0.830909846,1.727115717,107.858376511
46099,115,153,33.043478261,0.682565497,0.836605024,22.567728395
46101,1,1,0.0,0.1550628,0.15705984,1.287890686
46103,84,88,4.761904762,0.841304021,0.812993108,-3.365122772
46105,1,0,-100.0,0.339789331,0.0,-100.0
46107,1,2,100.0,0.438020149,0.854700855,95.128205128
46109,7,4,-42.857142857,0.699091181,0.385579333,-44.84563056
46111,1,1,0.0,0.422475708,0.428082192,1.327054795
46113,2,2,0.0,0.148975791,0.14066676,-5.577437052
46115,2,3,50.0,0.310800311,0.454683237,46.294331616
46117,1,3,200.0,0.344115623,1.005698961,192.256118002
46119,0,0,0.0,0.0,0.0,0.0
46121,1,1,0.0,0.105030984,0.10119409,-3.653106659
46123,4,3,-25.0,0.709723208,0.544267054,-23.312772134
46125,2,2,0.0,0.240471324,0.241779497,0.544003868
46127,6,7,16.666666667,0.424718624,0.465766185,9.664648347
46129,7,7,0.0,1.303295476,1.270186899,-2.540373798
46135,17,18,5.882352941,0.761273566,0.793510845,4.234651011
46137,0,1,,0.0,0.353857042,
47001,60,64,6.666666667,0.79966947,0.847367864,5.96476362
47003,24,24,0.0,0.53517672,0.514723229,-3.821819976
47005,7,8,14.285714286,0.426205553,0.495509446,16.260673362
47007,1,0,-100.0,0.077375426,0.0,-100.0
47009,69,64,-7.246376812,0.562397607,0.506573584,-9.926077653
47011,76,74,-2.631578947,0.772671818,0.718621025,-6.995310563
47013,26,27,3.846153846,0.63741113,0.676386593,6.114650418
47015,5,7,40.0,0.361715981,0.508831867,40.671658065
47017,14,12,-14.285714286,0.491676617,0.422982023,-13.971499068
47019,28,33,17.857142857,0.485782196,0.580107584,19.417217894
47021,18,19,5.555555556,0.459535359,0.477819133,3.978752417
47023,11,9,-18.181818182,0.65227704,0.51786639,-20.606374464
47025,15,14,-6.666666667,0.467931121,0.443150165,-5.295855491
47027,3,4,33.333333333,0.383141762,0.515132003,34.449452672
47029,20,16,-20.0,0.558487616,0.452309606,-19.011703511
47031,34,38,11.764705882,0.643780887,0.708651139,10.076448758
47033,4,6,50.0,0.274480203,0.409053722,49.028497409
47035,32,34,6.25,0.574795229,0.586358541,2.011727171
47037,574,625,8.885017422,0.924303713,0.935142972,1.172694572
47039,7,4,-42.857142857,0.594277952,0.342876736,-42.303641841
47041,7,6,-14.285714286,0.373931624,0.311397135,-16.723509001
47043,33,40,21.212121212,0.668286756,0.790904597,18.348087898
47045,26,20,-23.076923077,0.679667486,0.527217609,-22.430067626
47047,17,11,-35.294117647,0.442869796,0.281971752,-36.330778498
47049,8,10,25.0,0.445062587,0.560067208,25.840100812
47051,16,19,18.75,0.388906444,0.458915028,18.00139486
47053,31,27,-12.903225806,0.625315179,0.54576326,-12.721891562
47055,19,19,0.0,0.639838357,0.65851038,2.918240738
47057,5,4,-20.0,0.222093901,0.174947516,-21.228131561
47059,44,41,-6.818181818,0.640055859,0.599985366,-6.260468148
47061,5,5,0.0,0.362923713,0.372439479,2.621973929
47063,56,52,-7.142857143,0.898443767,0.824925439,-8.182852429
47065,297,317,6.734006734,0.892806147,0.902568191,1.093411384
47067,3,1,-66.666666667,0.443262411,0.150217816,-66.110860748
47069,8,8,0.0,0.289729103,0.308107067,6.343154246
47071,14,12,-14.285714286,0.537531196,0.46385775,-13.705892098
47073,34,24,-29.411764706,0.59800197,0.4230193,-29.261219602
47075,13,10,-23.076923077,0.689289502,0.549903767,-20.221653518
47077,15,18,20.0,0.540579501,0.642650577,18.881787997
47079,21,19,-9.523809524,0.651486009,0.589988821,-9.439525406
47081,6,6,0.0,0.243932187,0.246062992,0.873523622
47083,5,6,20.0,0.597014925,0.725777186,21.567678723
47085,11,17,54.545454545,0.59533474,0.937413841,57.459959395
47087,2,2,0.0,0.173325245,0.172890733,-0.250691563
47089,29,28,-3.448275862,0.56543441,0.53154128,-5.994175303
47091,9,6,-33.333333333,0.494423996,0.33596506,-32.049200217
47093,355,392,10.422535211,0.826590605,0.873743993,5.704563774
47095,2,2,0.0,0.256278831,0.262088848,2.267068536
47097,9,8,-11.111111111,0.32304379,0.292162735,-9.559402365
47099,22,23,4.545454545,0.530286596,0.544069641,2.599169057
47101,8,10,25.0,0.662361318,0.839912649,26.805812196
47103,17,21,23.529411765,0.513006216,0.624312513,21.696870918
47105,30,38,26.666666667,0.625782228,0.748458766,19.60371078
47107,38,34,-10.526315789,0.72613315,0.646068483,-11.026168774
47109,12,17,41.666666667,0.462606014,0.647199909,39.903046916
47111,10,13,30.0,0.452284034,0.565143677,24.953266965
47113,82,82,0.0,0.839072109,0.835217666,-0.459369716
47115,16,22,37.5,0.568525033,0.774457,36.22214595
47117,18,19,5.555555556,0.592046837,0.607630561,2.632177414
47119,59,71,20.338983051,0.731238768,0.830263696,13.542078553
47121,1,2,100.0,0.085084659,0.170925562,100.888812922
47123,28,30,7.142857143,0.631469746,0.663232596,5.029987588
47125,113,117,3.539823009,0.669169637,0.615915899,-7.958182194
47127,1,2,100.0,0.157878118,0.316505776,100.474758664
47129,3,4,33.333333333,0.137412972,0.184672207,34.392120653
47131,22,18,-18.181818182,0.692019754,0.581752367,-15.93413858
47133,11,11,0.0,0.500272876,0.499364445,-0.181587071
47135,4,4,0.0,0.509489237,0.511378164,0.370749169
47137,3,4,33.333333333,0.588119976,0.780640125,32.734842571
47139,7,5,-28.571428571,0.418410042,0.298864316,-28.571428571
47141,47,61,29.787234043,0.656617164,0.822490393,25.261786901
47143,21,20,-4.761904762,0.662105495,0.612726326,-7.457900595
47145,31,34,9.677419355,0.570198834,0.644574202,13.043760106
47147,34,49,44.117647059,0.516788011,0.719752053,39.274139127
47149,171,202,18.128654971,0.660032886,0.699189356,5.932502864
47151,16,13,-18.75,0.720883082,0.591258471,-17.981363988
47153,6,12,100.0,0.424418193,0.816104461,92.28781284
47155,89,97,8.988764045,0.998922511,1.019871727,2.097181383
47157,674,681,1.038575668,0.730590836,0.725391802,-0.711620399
47159,8,9,12.5,0.416254748,0.47345994,13.742832343
47161,5,6,20.0,0.37727307,0.451841253,19.765042548
47163,150,141,-6.0,0.957481441,0.897820398,-6.231039116
47165,90,96,6.666666667,0.566682828,0.555857932,-1.910221224
47167,22,25,13.636363636,0.361449742,0.40569268,12.240412007
47169,2,4,100.0,0.253774902,0.499875031,96.975756061
47171,13,10,-23.076923077,0.707791147,0.556699883,-21.346871133
47173,5,4,-20.0,0.260078023,0.209281641,-19.531209125
47175,0,0,0.0,0.0,0.0,0.0
47177,23,24,4.347826087,0.57921378,0.600465361,3.669039158
47179,108,102,-5.555555556,0.887486441,0.80797199,-8.959511626
47181,3,4,33.333333333,0.175973721,0.236504464,34.397603421
47183,20,23,15.0,0.575837844,0.66912984,16.201088063
47185,14,18,28.571428571,0.542867114,0.684384624,26.068536232
47187,147,160,8.843537415,0.815163144,0.779628312,-4.35922939
47189,73,91,24.657534247,0.649755229,0.725816743,11.706179593
48001,19,24,26.315789474,0.325286766,0.416471446,28.032090221
48003,9,10,11.111111111,0.616396137,0.57218058,-7.173237207
48005,62,64,3.225806452,0.72068721,0.729344729,1.201286646
48007,12,17,41.666666667,0.515220471,0.680762454,32.130319291
48009,3,4,33.333333333,0.332483653,0.453977982,36.541444407
48011,2,2,0.0,1.046572475,1.023017903,-2.250639386
48013,22,22,0.0,0.493019295,0.460501528,-6.595637795
48015,17,15,-11.764705882,0.601684717,0.515216047,-14.371092945
48017,3,4,33.333333333,0.425531915,0.578871201,36.034732272
48019,7,7,0.0,0.343726983,0.335056481,-2.522496649
48021,31,36,16.129032258,0.421270061,0.461130538,9.461977184
48023,4,3,-25.0,1.073537305,0.83518931,-22.202115813
48025,15,16,6.666666667,0.47075069,0.486869732,3.424114252
48027,201,219,8.955223881,0.667663179,0.665370359,-0.343409646
48029,1211,1300,7.349298101,0.718426604,0.700481608,-2.497818992
48031,8,9,12.5,0.775569559,0.832408435,7.328662597
48033,0,0,0.0,0.0,0.0,0.0
48035,5,10,100.0,0.277716063,0.562429696,102.519685039
48037,84,93,10.714285714,0.910756687,0.997051729,9.475092851
48039,164,195,18.902439024,0.530339288,0.576711502,8.743876904
48041,154,173,12.337662338,0.804454799,0.827149633,2.821144679
48043,8,7,-12.5,0.883587365,0.763109125,-13.635124823
48045,0,0,0.0,0.0,0.0,0.0
48047,7,6,-14.285714286,0.959298342,0.834028357,-13.058501132
48049,32,36,12.5,0.842083103,0.956099116,13.539757788
48051,9,12,33.333333333,0.527055517,0.695531212,31.965455283
48053,31,28,-9.677419355,0.727511675,0.62301137,-14.364072628
48055,21,21,0.0,0.555129662,0.527505652,-4.976136649
48057,11,14,27.272727273,0.514307088,0.642290223,24.884575442
48059,9,9,0.0,0.664304694,0.666025309,0.259009842
48061,208,240,15.384615385,0.519606398,0.570895735,9.870805563
48063,5,7,40.0,0.404399871,0.55463117,37.149195785
48065,4,4,0.0,0.643086817,0.665225345,3.442541161
48067,13,17,30.769230769,0.429085388,0.561779188,30.92480039
48069,6,6,0.0,0.763747454,0.771109112,0.96388639
48071,16,25,56.25,0.467426234,0.655393892,40.213330712
48073,32,26,-18.75,0.634329098,0.510785431,-19.476273034
48075,5,7,40.0,0.711237553,0.987445338,38.834814501
48077,4,4,0.0,0.369276219,0.385728062,4.455159113
48079,2,0,-100.0,0.64808814,0.0,-100.0
48081,0,0,0.0,0.0,0.0,0.0
48083,7,6,-14.285714286,0.789444006,0.711743772,-9.842399593
48085,553,741,33.996383363,0.722129145,0.83706019,15.915580517
48087,5,4,-20.0,1.64365549,1.325820351,-19.337089824
48089,15,16,6.666666667,0.721709007,0.772238042,7.001303152
48091,69,84,21.739130435,0.648801128,0.679095187,4.669236355
48093,6,6,0.0,0.431282346,0.442804428,2.671586716
48095,2,3,50.0,0.490677134,0.740740741,50.962962963
48097,16,18,12.5,0.416525655,0.464384304,11.489964139
48099,35,32,-8.571428571,0.468710243,0.42349329,-9.647101529
48101,2,1,-50.0,1.325381047,0.706713781,-46.67844523
48103,0,3,,0.0,0.606060606,
48105,6,5,-16.666666667,1.604278075,1.311647429,-18.240643582
48107,4,1,-75.0,0.660392934,0.169520258,-74.330394982
48109,3,2,-33.333333333,1.258389262,0.882612533,-29.861724036
48111,6,6,0.0,0.913103028,0.840925018,-7.904695165
48113,1837,2067,12.520413718,0.782908807,0.820681654,4.824680363
48115,13,13,0.0,0.946073794,0.972180676,2.759497457
48117,12,11,-8.333333333,0.628798994,0.573065903,-8.863419293
48119,1,1,0.0,0.193050193,0.190912562,-1.10729286
48121,391,494,26.342710997,0.60181437,0.65572639,8.958247247
48123,13,16,23.076923077,0.648443735,0.773544769,19.292504054
48125,3,3,0.0,1.238134544,1.352569883,9.242560866
48127,7,6,-14.285714286,0.710804224,0.541076743,-23.878231967
48129,4,4,0.0,1.089918256,1.128986734,3.584532882
48131,4,5,25.0,0.335654947,0.433538542,29.161969999
48133,13,17,30.769230769,0.702816673,0.935299296,33.078700569
48135,112,108,-3.571428571,0.817936172,0.701736147,-14.206490502
48137,2,1,-50.0,0.994035785,0.532197978,-46.460883449
48139,75,97,29.333333333,0.508847156,0.608849024,19.652633847
48141,506,570,12.648221344,0.643144851,0.683873894,6.332794604
48143,33,34,3.03030303,0.877799649,0.846887688,-3.521528081
48145,7,7,0.0,0.394099764,0.412031314,4.550002943
48147,16,13,-18.75,0.472464196,0.385162361,-18.477979083
48149,22,20,-9.090909091,0.899060074,0.805379938,-10.419785989
48151,1,1,0.0,0.249128052,0.261028452,4.776820673
48153,6,6,0.0,0.921942225,1.008572869,9.396537233
48155,1,2,100.0,0.757002271,1.568627451,107.215686275
48157,325,397,22.153846154,0.571047037,0.579270295,1.440031607
48159,6,5,-16.666666667,0.565984341,0.471698113,-16.658805031
48161,12,10,-16.666666667,0.607810363,0.506021658,-16.746786762
48163,12,14,16.666666667,0.700934579,0.755490799,7.783354019
48165,9,12,33.333333333,0.524383849,0.617760618,17.806949807
48167,202,229,13.366336634,0.702784697,0.728839776,3.70740554
48169,6,5,-16.666666667,0.942211055,0.777000777,-17.534317534
48171,13,15,15.384615385,0.528283485,0.587774295,11.26115264
48173,0,1,,0.0,0.774593338,
48175,4,3,-25.0,0.558893391,0.39740363,-28.89455557
48177,17,14,-17.647058824,0.866109639,0.684195093,-21.003639458
48179,15,12,-20.0,0.660240327,0.520742927,-21.128276341
48181,88,87,-1.136363636,0.732911909,0.704259556,-3.909385638
48183,125,119,-4.8,1.031029875,0.965877731,-6.319132496
48185,8,8,0.0,0.302777988,0.294420727,-2.760194318
48187,65,71,9.230769231,0.506763342,0.482173175,-4.8523965
48189,21,19,-9.523809524,0.584534877,0.547235023,-6.381116963
48191,3,4,33.333333333,0.897397547,1.271051795,41.637538396
48193,7,7,0.0,0.820921778,0.853762654,4.000487864
48195,2,4,100.0,0.359971202,0.726084589,101.706298784
48197,5,4,-20.0,1.223690651,1.018329939,-16.782077393
48199,36,42,16.666666667,0.663863687,0.75511048,13.744808615
48201,2738,3125,14.134404675,0.678585113,0.703611723,3.688057706
48203,38,36,-5.263157895,0.582956202,0.534632292,-8.289458052
48205,0,0,0.0,0.0,0.0,0.0
48207,4,3,-25.0,0.682360969,0.520020801,-23.790951638
48209,104,131,25.961538462,0.67699959,0.708012431,4.580924615
48211,2,3,50.0,0.526038927,0.717703349,36.435406699
48213,44,57,29.545454545,0.562436886,0.718880061,27.815240945
48215,338,363,7.396449704,0.446223471,0.436784735,-2.115248643
48217,21,21,0.0,0.599914298,0.60261708,0.450528007
48219,14,16,14.285714286,0.606428138,0.678627476,11.905670781
48221,31,42,35.483870968,0.609744104,0.778917305,27.744950648
48223,18,14,-22.222222222,0.515478679,0.389744161,-24.391798051
48225,15,10,-33.333333333,0.633981403,0.4397344,-30.63922724
48227,26,28,7.692307692,0.745370105,0.763962784,2.494422442
48229,1,0,-100.0,0.292141396,0.0,-100.0
48231,39,53,35.897435897,0.457418984,0.598917428,30.934099669
48233,19,17,-10.526315789,0.856473134,0.780783539,-8.837357712
48235,0,1,,0.0,0.635324015,
48237,7,6,-14.285714286,0.772882853,0.677583286,-12.330402517
48239,10,10,0.0,0.709773582,0.678472081,-4.410068526
48241,19,23,21.052631579,0.537771362,0.646939694,20.300138566
48243,0,1,,0.0,0.453720508,
48245,156,178,14.102564103,0.620692948,0.705691121,13.694077511
48247,3,4,33.333333333,0.570342205,0.761179829,33.460196638
48249,24,31,29.166666667,0.590652918,0.749643315,26.917736722
48251,92,104,13.043478261,0.61095874,0.660501982,8.109097697
48253,7,8,14.285714286,0.348380033,0.401284109,15.185737216
48255,7,9,28.571428571,0.472813239,0.603783711,27.700254931
48257,58,70,20.689655172,0.570254353,0.629292675,10.352980491
48259,27,27,0.0,0.826825907,0.694444444,-16.010802469
48261,0,0,0.0,0.0,0.0,0.0
48263,0,0,0.0,0.0,0.0,0.0
48265,34,39,14.705882353,0.687883141,0.771330248,12.131000496
48267,2,4,100.0,0.432619511,0.901306895,108.337088779
48269,0,0,0.0,0.0,0.0,0.0
48271,1,1,0.0,0.280269058,0.283607487,1.191151446
48273,25,28,12.0,0.78428912,0.869835353,10.907486797
48275,2,1,-50.0,0.548395942,0.259201659,-52.734577501
48277,29,35,20.689655172,0.584677419,0.706742322,20.877307444
48279,8,6,-25.0,0.580088463,0.442021512,-23.801016649
48281,14,10,-28.571428571,0.712395685,0.496130185,-30.357497236
48283,2,7,250.0,0.295377345,0.936580145,217.079207921
48285,5,9,80.0,0.260064496,0.45636631,75.481973531
48287,11,11,0.0,0.664050709,0.657030223,-1.057221359
48289,9,10,11.111111111,0.533744514,0.593084633,11.11770094
48291,39,40,2.564102564,0.519715889,0.512052434,-1.474546891
48293,15,11,-26.666666667,0.647305053,0.46760755,-27.760868333
48295,1,1,0.0,0.300661455,0.281452294,-6.38896707
48297,7,9,28.571428571,0.613496933,0.744355306,21.329914813
48299,15,19,26.666666667,0.782268579,0.973859559,24.491713651
48301,0,0,0.0,0.0,0.0,0.0
48303,250,266,6.4,0.911570381,0.904841925,-0.738116976
48305,3,3,0.0,0.506158259,0.519840582,2.703171028
48307,5,8,60.0,0.597728631,0.975728747,63.239419441
48309,194,196,1.030927835,0.837365493,0.805123213,-3.8504429
48311,0,0,0.0,0.0,0.0,0.0
48313,10,17,70.0,0.741674701,1.226462737,65.363970853
48315,7,5,-28.571428571,0.656106477,0.492659375,-24.911673212
48317,2,1,-50.0,0.42462845,0.183150183,-56.868131868
48319,5,5,0.0,1.255650427,1.22819946,-2.186195038
48321,23,23,0.0,0.628776074,0.62980914,0.164298037
48323,27,30,11.111111111,0.505296253,0.526103502,4.117831596
48325,21,28,33.333333333,0.460475825,0.584624379,26.960927604
48327,0,1,,0.0,0.465766185,
48329,103,117,13.59223301,0.756029889,0.750818199,-0.689349671
48331,16,13,-18.75,0.643500644,0.535949868,-16.713390501
48333,1,2,100.0,0.205044084,0.410677618,100.287474333
48335,5,5,0.0,0.531971486,0.550903482,3.558836492
48337,10,12,20.0,0.50586807,0.618046972,22.17552534
48339,257,307,19.455252918,0.57644515,0.59158257,2.625994832
48341,15,11,-26.666666667,0.695249131,0.496658841,-28.563903437
48343,10,9,-10.0,0.771962328,0.706270109,-8.50977007
48345,0,0,0.0,0.0,0.0,0.0
48347,39,41,5.128205128,0.609260764,0.627861748,3.053041556
48349,27,32,18.518518519,0.567417619,0.663969291,17.015980603
48351,0,1,,0.0,0.070731362,
48353,10,13,30.0,0.661025912,0.861326443,30.301464255
48355,272,303,11.397058824,0.804210277,0.850595557,5.767804917
48357,3,4,33.333333333,0.293398533,0.371816323,26.727396666
48359,1,3,200.0,0.490196078,1.449275362,195.652173913
48361,57,64,12.280701754,0.698649278,0.767082569,9.795085078
48363,21,27,28.571428571,0.748103024,0.960990888,28.457024894
48365,10,5,-50.0,0.422332967,0.210358029,-50.191425807
48367,72,84,16.666666667,0.62175092,0.682017473,9.693038009
48369,4,1,-75.0,0.396746677,0.100928543,-74.56096084
48371,7,8,14.285714286,0.451904454,0.503366262,11.387762807
48373,19,25,31.578947368,0.417243121,0.542546496,30.0312621
48375,110,116,5.454545455,0.915766163,0.953735601,4.146193616
48377,7,6,-14.285714286,0.921901752,0.860091743,-6.704619921
48379,5,7,40.0,0.456370938,0.634517766,39.035532995
48381,72,79,9.722222222,0.60461523,0.616128529,1.904235775
48383,2,1,-50.0,0.592241635,0.266311585,-55.033288948
48385,2,2,0.0,0.610873549,0.593295758,-2.877484426
48387,4,4,0.0,0.311647838,0.321388398,3.125502169
48389,5,5,0.0,0.36900369,0.348456338,-5.568332288
48391,9,8,-11.111111111,1.214574899,1.095590249,-9.796402812
48393,0,0,0.0,0.0,0.0,0.0
48395,7,9,28.571428571,0.42158516,0.545454545,29.381818182
48397,53,70,32.075471698,0.691418582,0.797184799,15.296987866
48399,6,5,-16.666666667,0.577367206,0.480030722,-16.858678955
48401,24,30,25.0,0.454554064,0.556348868,22.394432802
48403,3,3,0.0,0.279824643,0.289855072,3.584541063
48405,2,1,-50.0,0.223763706,0.116144019,-48.095238095
48407,3,4,33.333333333,0.115004217,0.147606923,28.349139575
48409,49,55,12.244897959,0.745235814,0.82193828,10.292375188
48411,4,4,0.0,0.663790242,0.711490573,7.186054785
48413,0,0,0.0,0.0,0.0,0.0
48415,20,21,5.0,1.190051172,1.211911357,1.836911357
48417,3,2,-33.333333333,0.892325996,0.598265031,-32.954432147
48419,5,10,100.0,0.195924765,0.391926318,100.039192632
48421,2,1,-50.0,0.662690524,0.324254215,-51.070038911
48423,147,180,22.448979592,0.709764329,0.822511218,15.885116259
48425,7,8,14.285714286,0.831847891,0.920174833,10.618160308
48427,25,27,8.0,0.414016958,0.42887777,3.589421015
48429,7,8,14.285714286,0.723514212,0.850611377,17.566643882
48431,1,2,100.0,0.862068966,1.493651979,73.263629574
48433,1,3,200.0,0.697836706,2.138275125,206.414825374
48435,3,4,33.333333333,0.702247191,1.007049345,43.403826788
48437,4,1,-75.0,0.520833333,0.131908719,-74.67352592
48439,1268,1474,16.246056782,0.710731257,0.757700374,6.608562164
48441,103,123,19.417475728,0.790805162,0.910147029,15.091184606
