,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
1937,37095,14.0,11.0,12.5,-3.0,6474.0,4001.0,5237.5,-2473.0
1938,37097,55.0,36.0,45.5,-19.0,283.0,144.0,213.5,-139.0
1939,37099,22.0,18.0,20.0,-4.0,217.0,149.0,183.0,-68.0
1940,37101,142.0,122.0,132.0,-20.0,10191.0,13134.0,11662.5,2943.0
1941,37103,3.0,8.0,5.5,5.0,,60.0,,
1942,37105,35.0,18.0,26.5,-17.0,146.0,81.0,113.5,-65.0
1943,37107,26.0,12.0,19.0,-14.0,1074.0,1269.0,1171.5,195.0
1944,37109,44.0,41.0,42.5,-3.0,476.0,170.0,323.0,-306.0
1945,37111,18.0,26.0,22.0,8.0,90.0,39.0,64.5,-51.0
1946,37113,34.0,21.0,27.5,-13.0,160.0,113.0,136.5,-47.0
1947,37115,91.0,105.0,98.0,14.0,201.0,183.0,192.0,-18.0
1948,37117,16.0,10.0,13.0,-6.0,,,,
1949,37119,22.0,25.0,23.5,3.0,177.0,108.0,142.5,-69.0
1950,37121,24.0,30.0,27.0,6.0,55.0,52.0,53.5,-3.0
1951,37123,28.0,24.0,26.0,-4.0,213.0,305.0,259.0,92.0
1952,37125,34.0,32.0,33.0,-2.0,218.0,164.0,191.0,-54.0
1953,37127,68.0,52.0,60.0,-16.0,10619.0,11767.0,11193.0,1148.0
1954,37129,10.0,9.0,9.5,-1.0,24.0,46.0,35.0,22.0
1955,37131,3.0,5.0,4.0,2.0,80.0,75.0,77.5,-5.0
1956,37133,18.0,14.0,16.0,-4.0,150.0,239.0,194.5,89.0
1957,37135,48.0,77.0,62.5,29.0,79.0,156.0,117.5,77.0
1958,37137,2.0,4.0,3.0,2.0,,,,
1959,37139,28.0,25.0,26.5,-3.0,5985.0,5248.0,5616.5,-737.0
1960,37141,22.0,25.0,23.5,3.0,546.0,291.0,418.5,-255.0
1961,37143,11.0,5.0,8.0,-6.0,566.0,,,
1962,37145,28.0,32.0,30.0,4.0,81.0,55.0,68.0,-26.0
1963,37147,40.0,19.0,29.5,-21.0,756.0,1318.0,1037.0,562.0
1964,37149,18.0,16.0,17.0,-2.0,25.0,35.0,30.0,10.0
1965,37151,47.0,42.0,44.5,-5.0,206.0,335.0,270.5,129.0
1966,37153,19.0,19.0,19.0,0.0,625.0,405.0,515.0,-220.0
1967,37155,69.0,44.0,56.5,-25.0,1481.0,1455.0,1468.0,-26.0
1968,37157,85.0,73.0,79.0,-12.0,191.0,153.0,172.0,-38.0
1969,37159,75.0,46.0,60.5,-29.0,1059.0,660.0,859.5,-399.0
1970,37161,34.0,47.0,40.5,13.0,186.0,161.0,173.5,-25.0
1971,37163,122.0,116.0,119.0,-6.0,14968.0,16115.0,15541.5,1147.0
1972,37165,18.0,10.0,14.0,-8.0,75.0,26.0,50.5,-49.0
1973,37167,9.0,13.0,11.0,4.0,15.0,74.0,44.5,59.0
1974,37169,90.0,55.0,72.5,-35.0,212.0,272.0,242.0,60.0
1975,37171,65.0,52.0,58.5,-13.0,274.0,331.0,302.5,57.0
1976,37173,12.0,23.0,17.5,11.0,50.0,28.0,39.0,-22.0
1977,37175,36.0,28.0,32.0,-8.0,260.0,273.0,266.5,13.0
1978,37177,9.0,9.0,9.0,0.0,2478.0,3652.0,3065.0,1174.0
1979,37179,19.0,23.0,21.0,4.0,,,,
1980,37181,16.0,15.0,15.5,-1.0,97.0,104.0,100.5,7.0
1981,37183,94.0,95.0,94.5,1.0,1333.0,1249.0,1291.0,-84.0
1982,37185,21.0,10.0,15.5,-11.0,124.0,97.0,110.5,-27.0
1983,37187,14.0,10.0,12.0,-4.0,3470.0,2816.0,3143.0,-654.0
1984,37189,52.0,57.0,54.5,5.0,78.0,133.0,105.5,55.0
1985,37191,49.0,35.0,42.0,-14.0,3238.0,3804.0,3521.0,566.0
1986,37193,19.0,29.0,24.0,10.0,21.0,62.0,41.5,41.0
1987,37195,35.0,39.0,37.0,4.0,4764.0,8443.0,6603.5,3679.0
1988,37197,29.0,27.0,28.0,-2.0,104.0,43.0,73.5,-61.0
1989,37199,44.0,54.0,49.0,10.0,128.0,131.0,129.5,3.0
1990,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,38003,3.0,7.0,5.0,4.0,,55.0,,
1992,38005,3.0,4.0,3.5,1.0,,5.0,,
1993,38007,0.0,1.0,0.5,1.0,0.0,,,
1994,38009,0.0,2.0,1.0,2.0,0.0,,,
1995,38011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,38013,0.0,2.0,1.0,2.0,0.0,,,
1997,38015,12.0,10.0,11.0,-2.0,74.0,,,
1998,38017,3.0,7.0,5.0,4.0,,,,
1999,38019,3.0,3.0,3.0,0.0,6.0,9.0,7.5,3.0
2000,38021,1.0,5.0,3.0,4.0,,,,
2001,38023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,38025,0.0,2.0,1.0,2.0,0.0,,,
2003,38027,2.0,2.0,2.0,0.0,,,,
2004,38029,1.0,1.0,1.0,0.0,,,,
2005,38031,1.0,4.0,2.5,3.0,,,,
2006,38033,1.0,0.0,0.5,-1.0,,0.0,,
2007,38035,33.0,16.0,24.5,-17.0,13593.0,10695.0,12144.0,-2898.0
2008,38037,0.0,2.0,1.0,2.0,0.0,,,
2009,38039,0.0,1.0,0.5,1.0,0.0,,,
2010,38041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,38043,9.0,16.0,12.5,7.0,8156.0,6697.0,7426.5,-1459.0
2012,38045,0.0,2.0,1.0,2.0,0.0,,,
2013,38047,1.0,0.0,0.5,-1.0,,0.0,,
2014,38049,4.0,6.0,5.0,2.0,,7.0,,
2015,38051,0.0,3.0,1.5,3.0,0.0,14.0,7.0,14.0
2016,38053,2.0,1.0,1.5,-1.0,,,,
2017,38055,8.0,7.0,7.5,-1.0,,,,
2018,38057,0.0,1.0,0.5,1.0,0.0,,,
2019,38059,0.0,12.0,6.0,12.0,0.0,41.0,20.5,41.0
2020,38061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,38063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,38065,1.0,1.0,1.0,0.0,,,,
2023,38067,30.0,30.0,30.0,0.0,17911.0,19551.0,18731.0,1640.0
2024,38069,1.0,0.0,0.5,-1.0,,0.0,,
2025,38071,5.0,1.0,3.0,-4.0,,,,
2026,38073,5.0,2.0,3.5,-3.0,,,,
2027,38075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,38077,3.0,4.0,3.5,1.0,,,,
2029,38079,1.0,8.0,4.5,7.0,,,,
2030,38081,4.0,5.0,4.5,1.0,,4827.0,,
2031,38083,3.0,0.0,1.5,-3.0,19.0,0.0,9.5,-19.0
2032,38085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,38087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,38089,2.0,6.0,4.0,4.0,,,,
2035,38091,0.0,2.0,1.0,2.0,0.0,,,
2036,38093,3.0,4.0,3.5,1.0,,,,
2037,38095,4.0,7.0,5.5,3.0,,,,
2038,38097,13.0,11.0,12.0,-2.0,2538.0,2258.0,2398.0,-280.0
2039,38099,43.0,50.0,46.5,7.0,31863.0,33235.0,32549.0,1372.0
2040,38101,8.0,10.0,9.0,2.0,22.0,65.0,43.5,43.0
2041,38103,7.0,0.0,3.5,-7.0,16.0,0.0,8.0,-16.0
2042,38105,4.0,4.0,4.0,0.0,,,,
2043,39001,22.0,10.0,16.0,-12.0,42.0,37.0,39.5,-5.0
2044,39003,10.0,6.0,8.0,-4.0,,,,
2045,39005,57.0,49.0,53.0,-8.0,360.0,239.0,299.5,-121.0
2046,39007,74.0,71.0,72.5,-3.0,409.0,257.0,333.0,-152.0
2047,39009,22.0,23.0,22.5,1.0,95.0,55.0,75.0,-40.0
2048,39011,6.0,2.0,4.0,-4.0,15.0,,,
2049,39013,31.0,29.0,30.0,-2.0,106.0,96.0,101.0,-10.0
2050,39015,39.0,25.0,32.0,-14.0,86.0,88.0,87.0,2.0
2051,39017,38.0,21.0,29.5,-17.0,156.0,163.0,159.5,7.0
2052,39019,40.0,17.0,28.5,-23.0,101.0,53.0,77.0,-48.0
2053,39021,23.0,23.0,23.0,0.0,,,,
2054,39023,22.0,17.0,19.5,-5.0,372.0,163.0,267.5,-209.0
2055,39025,45.0,29.0,37.0,-16.0,199.0,109.0,154.0,-90.0
2056,39027,16.0,15.0,15.5,-1.0,76.0,94.0,85.0,18.0
2057,39029,48.0,33.0,40.5,-15.0,274.0,221.0,247.5,-53.0
2058,39031,17.0,21.0,19.0,4.0,231.0,,,
2059,39033,11.0,9.0,10.0,-2.0,220.0,40.0,130.0,-180.0
2060,39035,14.0,29.0,21.5,15.0,123.0,68.0,95.5,-55.0
2061,39037,18.0,21.0,19.5,3.0,667.0,435.0,551.0,-232.0
2062,39039,7.0,6.0,6.5,-1.0,5.0,12.0,8.5,7.0
2063,39041,49.0,32.0,40.5,-17.0,174.0,104.0,139.0,-70.0
2064,39043,49.0,30.0,39.5,-19.0,735.0,720.0,727.5,-15.0
2065,39045,34.0,31.0,32.5,-3.0,286.0,311.0,298.5,25.0
2066,39047,8.0,6.0,7.0,-2.0,21.0,14.0,17.5,-7.0
2067,39049,40.0,30.0,35.0,-10.0,342.0,162.0,252.0,-180.0
2068,39051,29.0,24.0,26.5,-5.0,1420.0,783.0,1101.5,-637.0
2069,39053,40.0,29.0,34.5,-11.0,120.0,134.0,127.0,14.0
2070,39055,99.0,95.0,97.0,-4.0,572.0,438.0,505.0,-134.0
2071,39057,41.0,34.0,37.5,-7.0,679.0,174.0,426.5,-505.0
2072,39059,27.0,18.0,22.5,-9.0,89.0,58.0,73.5,-31.0
2073,39061,31.0,30.0,30.5,-1.0,252.0,155.0,203.5,-97.0
2074,39063,12.0,8.0,10.0,-4.0,84.0,68.0,76.0,-16.0
2075,39065,12.0,20.0,16.0,8.0,,,,
2076,39067,7.0,10.0,8.5,3.0,11.0,11.0,11.0,0.0
2077,39069,21.0,19.0,20.0,-2.0,3531.0,2694.0,3112.5,-837.0
2078,39071,38.0,42.0,40.0,4.0,163.0,205.0,184.0,42.0
2079,39073,10.0,10.0,10.0,0.0,36.0,23.0,29.5,-13.0
2080,39075,71.0,80.0,75.5,9.0,401.0,399.0,400.0,-2.0
2081,39077,22.0,30.0,26.0,8.0,4054.0,4167.0,4110.5,113.0
2082,39079,23.0,24.0,23.5,1.0,131.0,165.0,148.0,34.0
2083,39081,16.0,10.0,13.0,-6.0,42.0,36.0,39.0,-6.0
2084,39083,47.0,40.0,43.5,-7.0,172.0,137.0,154.5,-35.0
2085,39085,28.0,28.0,28.0,0.0,192.0,202.0,197.0,10.0
2086,39087,58.0,36.0,47.0,-22.0,207.0,99.0,153.0,-108.0
2087,39089,60.0,52.0,56.0,-8.0,255.0,256.0,255.5,1.0
2088,39091,23.0,13.0,18.0,-10.0,243.0,138.0,190.5,-105.0
2089,39093,73.0,51.0,62.0,-22.0,983.0,621.0,802.0,-362.0
2090,39095,42.0,33.0,37.5,-9.0,2260.0,1286.0,1773.0,-974.0
2091,39097,20.0,19.0,19.5,-1.0,103.0,124.0,113.5,21.0
2092,39099,48.0,46.0,47.0,-2.0,927.0,895.0,911.0,-32.0
2093,39101,9.0,6.0,7.5,-3.0,53.0,16.0,34.5,-37.0
2094,39103,89.0,68.0,78.5,-21.0,863.0,382.0,622.5,-481.0
2095,39105,66.0,50.0,58.0,-16.0,993.0,718.0,855.5,-275.0
2096,39107,14.0,9.0,11.5,-5.0,103.0,47.0,75.0,-56.0
2097,39109,23.0,17.0,20.0,-6.0,576.0,408.0,492.0,-168.0
2098,39111,13.0,21.0,17.0,8.0,34.0,41.0,37.5,7.0
2099,39113,42.0,24.0,33.0,-18.0,173.0,87.0,130.0,-86.0
2100,39115,13.0,13.0,13.0,0.0,35.0,32.0,33.5,-3.0
2101,39117,39.0,25.0,32.0,-14.0,154.0,121.0,137.5,-33.0
2102,39119,37.0,24.0,30.5,-13.0,288.0,172.0,230.0,-116.0
2103,39121,1.0,10.0,5.5,9.0,,16.0,,
2104,39123,22.0,19.0,20.5,-3.0,1412.0,1699.0,1555.5,287.0
2105,39125,8.0,3.0,5.5,-5.0,95.0,3.0,49.0,-92.0
2106,39127,15.0,21.0,18.0,6.0,39.0,48.0,43.5,9.0
2107,39129,28.0,19.0,23.5,-9.0,312.0,190.0,251.0,-122.0
2108,39131,30.0,41.0,35.5,11.0,195.0,272.0,233.5,77.0
2109,39133,62.0,50.0,56.0,-12.0,884.0,677.0,780.5,-207.0
2110,39135,30.0,22.0,26.0,-8.0,211.0,148.0,179.5,-63.0
2111,39137,19.0,13.0,16.0,-6.0,1917.0,1172.0,1544.5,-745.0
2112,39139,42.0,47.0,44.5,5.0,303.0,189.0,246.0,-114.0
2113,39141,20.0,20.0,20.0,0.0,121.0,94.0,107.5,-27.0
2114,39143,36.0,37.0,36.5,1.0,2586.0,2396.0,2491.0,-190.0
2115,39145,37.0,24.0,30.5,-13.0,206.0,93.0,149.5,-113.0
2116,39147,15.0,12.0,13.5,-3.0,1130.0,561.0,845.5,-569.0
2117,39149,4.0,7.0,5.5,3.0,17.0,44.0,30.5,27.0
2118,39151,89.0,66.0,77.5,-23.0,1193.0,853.0,1023.0,-340.0
2119,39153,36.0,44.0,40.0,8.0,809.0,852.0,830.5,43.0
2120,39155,72.0,48.0,60.0,-24.0,337.0,157.0,247.0,-180.0
2121,39157,24.0,15.0,19.5,-9.0,194.0,59.0,126.5,-135.0
2122,39159,35.0,27.0,31.0,-8.0,117.0,63.0,90.0,-54.0
2123,39161,5.0,3.0,4.0,-2.0,12.0,33.0,22.5,21.0
2124,39163,10.0,6.0,8.0,-4.0,26.0,10.0,18.0,-16.0
2125,39165,56.0,53.0,54.5,-3.0,260.0,295.0,277.5,35.0
2126,39167,38.0,24.0,31.0,-14.0,936.0,645.0,790.5,-291.0
2127,39169,94.0,127.0,110.5,33.0,1396.0,852.0,1124.0,-544.0
2128,39171,21.0,10.0,15.5,-11.0,1609.0,590.0,1099.5,-1019.0
2129,39173,28.0,23.0,25.5,-5.0,1189.0,1285.0,1237.0,96.0
2130,39175,13.0,6.0,9.5,-7.0,,,,
2131,40001,14.0,7.0,10.5,-7.0,46.0,70.0,58.0,24.0
2132,40003,3.0,0.0,1.5,-3.0,,0.0,,
2133,40005,12.0,12.0,12.0,0.0,34.0,106.0,70.0,72.0
2134,40007,2.0,1.0,1.5,-1.0,,,,
2135,40009,4.0,0.0,2.0,-4.0,,0.0,,
2136,40011,7.0,4.0,5.5,-3.0,,,,
2137,40013,10.0,4.0,7.0,-6.0,56.0,16.0,36.0,-40.0
2138,40015,24.0,12.0,18.0,-12.0,1886.0,640.0,1263.0,-1246.0
2139,40017,14.0,12.0,13.0,-2.0,34.0,29.0,31.5,-5.0
2140,40019,8.0,1.0,4.5,-7.0,21.0,,,
2141,40021,16.0,12.0,14.0,-4.0,28.0,25.0,26.5,-3.0
2142,40023,6.0,1.0,3.5,-5.0,35.0,,,
2143,40025,0.0,1.0,0.5,1.0,0.0,,,
2144,40027,33.0,16.0,24.5,-17.0,68.0,38.0,53.0,-30.0
2145,40029,2.0,4.0,3.0,2.0,,19.0,,
2146,40031,15.0,1.0,8.0,-14.0,40.0,,,
2147,40033,4.0,3.0,3.5,-1.0,38.0,22.0,30.0,-16.0
2148,40035,2.0,9.0,5.5,7.0,,41.0,,
2149,40037,29.0,11.0,20.0,-18.0,64.0,28.0,46.0,-36.0
2150,40039,11.0,5.0,8.0,-6.0,,,,
2151,40041,5.0,6.0,5.5,1.0,697.0,,,
2152,40043,3.0,0.0,1.5,-3.0,3.0,0.0,1.5,-3.0
2153,40045,1.0,2.0,1.5,1.0,,,,
2154,40047,3.0,2.0,2.5,-1.0,8.0,,,
2155,40049,9.0,11.0,10.0,2.0,82.0,117.0,99.5,35.0
2156,40051,25.0,20.0,22.5,-5.0,181.0,163.0,172.0,-18.0
2157,40053,2.0,0.0,1.0,-2.0,,0.0,,
2158,40055,2.0,0.0,1.0,-2.0,,0.0,,
2159,40057,1.0,0.0,0.5,-1.0,,0.0,,
2160,40059,2.0,0.0,1.0,-2.0,,0.0,,
2161,40061,3.0,0.0,1.5,-3.0,3.0,0.0,1.5,-3.0
2162,40063,10.0,15.0,12.5,5.0,20.0,76.0,48.0,56.0
2163,40065,4.0,2.0,3.0,-2.0,,,,
2164,40067,13.0,4.0,8.5,-9.0,2049.0,127.0,1088.0,-1922.0
2165,40069,7.0,6.0,6.5,-1.0,25.0,30.0,27.5,5.0
2166,40071,3.0,3.0,3.0,0.0,12.0,8.0,10.0,-4.0
2167,40073,10.0,3.0,6.5,-7.0,73.0,,,
2168,40075,1.0,0.0,0.5,-1.0,,0.0,,
2169,40077,1.0,5.0,3.0,4.0,,16.0,,
2170,40079,40.0,10.0,25.0,-30.0,7745.0,3985.0,5865.0,-3760.0
2171,40081,15.0,8.0,11.5,-7.0,21.0,14.0,17.5,-7.0
2172,40083,25.0,14.0,19.5,-11.0,97.0,26.0,61.5,-71.0
2173,40085,12.0,10.0,11.0,-2.0,19.0,108.0,63.5,89.0
2174,40087,20.0,17.0,18.5,-3.0,87.0,122.0,104.5,35.0
2175,40089,23.0,12.0,17.5,-11.0,184.0,123.0,153.5,-61.0
2176,40091,14.0,4.0,9.0,-10.0,152.0,16.0,84.0,-136.0
2177,40093,17.0,8.0,12.5,-9.0,58.0,36.0,47.0,-22.0
2178,40095,10.0,6.0,8.0,-4.0,19.0,10.0,14.5,-9.0
2179,40097,12.0,2.0,7.0,-10.0,27.0,,,
2180,40099,7.0,2.0,4.5,-5.0,31.0,,,
2181,40101,24.0,10.0,17.0,-14.0,530.0,771.0,650.5,241.0
2182,40103,5.0,0.0,2.5,-5.0,12.0,0.0,6.0,-12.0
2183,40105,1.0,1.0,1.0,0.0,,,,
2184,40107,11.0,6.0,8.5,-5.0,272.0,158.0,215.0,-114.0
2185,40109,16.0,31.0,23.5,15.0,18.0,69.0,43.5,51.0
2186,40111,8.0,15.0,11.5,7.0,23.0,52.0,37.5,29.0
2187,40113,12.0,8.0,10.0,-4.0,66.0,21.0,43.5,-45.0
2188,40115,1.0,3.0,2.0,2.0,,4.0,,
2189,40117,2.0,3.0,2.5,1.0,,,,
2190,40119,36.0,23.0,29.5,-13.0,82.0,30.0,56.0,-52.0
2191,40121,25.0,6.0,15.5,-19.0,51.0,22.0,36.5,-29.0
2192,40123,9.0,7.0,8.0,-2.0,52.0,18.0,35.0,-34.0
2193,40125,30.0,15.0,22.5,-15.0,27.0,79.0,53.0,52.0
2194,40127,7.0,7.0,7.0,0.0,5.0,7.0,6.0,2.0
2195,40129,2.0,0.0,1.0,-2.0,,0.0,,
2196,40131,15.0,10.0,12.5,-5.0,28.0,25.0,26.5,-3.0
2197,40133,13.0,9.0,11.0,-4.0,17.0,7.0,12.0,-10.0
2198,40135,1.0,1.0,1.0,0.0,,,,
2199,40137,2.0,4.0,3.0,2.0,,8.0,,
2200,40139,6.0,2.0,4.0,-4.0,12.0,,,
2201,40141,4.0,2.0,3.0,-2.0,,,,
2202,40143,40.0,18.0,29.0,-22.0,207.0,113.0,160.0,-94.0
2203,40145,30.0,14.0,22.0,-16.0,277.0,103.0,190.0,-174.0
2204,40147,3.0,0.0,1.5,-3.0,1.0,0.0,0.5,-1.0
2205,40149,3.0,2.0,2.5,-1.0,,,,
2206,40151,4.0,0.0,2.0,-4.0,3.0,0.0,1.5,-3.0
2207,40153,8.0,7.0,7.5,-1.0,9.0,14.0,11.5,5.0
2208,41001,15.0,31.0,23.0,16.0,3734.0,5783.0,4758.5,2049.0
2209,41003,47.0,81.0,64.0,34.0,5902.0,3130.0,4516.0,-2772.0
2210,41005,156.0,157.0,156.5,1.0,3721.0,3996.0,3858.5,275.0
2211,41007,3.0,6.0,4.5,3.0,1.0,40.0,20.5,39.0
2212,41009,15.0,21.0,18.0,6.0,12.0,32.0,22.0,20.0
2213,41011,18.0,15.0,16.5,-3.0,20.0,27.0,23.5,7.0
2214,41013,5.0,9.0,7.0,4.0,,9.0,,
2215,41015,10.0,16.0,13.0,6.0,7.0,15.0,11.0,8.0
2216,41017,10.0,30.0,20.0,20.0,65.0,79.0,72.0,14.0
2217,41019,44.0,67.0,55.5,23.0,,392.0,,
2218,41021,1.0,0.0,0.5,-1.0,,0.0,,
2219,41023,0.0,3.0,1.5,3.0,0.0,,,
2220,41025,0.0,8.0,4.0,8.0,0.0,4.0,2.0,4.0
2221,41027,16.0,26.0,21.0,10.0,51.0,78.0,64.5,27.0
2222,41029,79.0,128.0,103.5,49.0,267.0,401.0,334.0,134.0
2223,41031,10.0,14.0,12.0,4.0,,694.0,,
2224,41033,55.0,91.0,73.0,36.0,158.0,244.0,201.0,86.0
2225,41035,58.0,69.0,63.5,11.0,5684.0,8592.0,7138.0,2908.0
2226,41037,1.0,6.0,3.5,5.0,,9.0,,
2227,41039,128.0,168.0,148.0,40.0,,1610.0,,
2228,41041,21.0,18.0,19.5,-3.0,16.0,20.0,18.0,4.0
2229,41043,71.0,84.0,77.5,13.0,5561.0,7972.0,6766.5,2411.0
2230,41045,110.0,87.0,98.5,-23.0,17277.0,13542.0,15409.5,-3735.0
2231,41047,212.0,211.0,211.5,-1.0,25012.0,23940.0,24476.0,-1072.0
2232,41049,17.0,15.0,16.0,-2.0,21574.0,20351.0,20962.5,-1223.0
2233,41051,53.0,84.0,68.5,31.0,2575.0,2516.0,2545.5,-59.0
2234,41053,31.0,53.0,42.0,22.0,,4418.0,,
2235,41055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,41057,8.0,18.0,13.0,10.0,32.0,39.0,35.5,7.0
2237,41059,103.0,80.0,91.5,-23.0,41211.0,42151.0,41681.0,940.0
2238,41061,25.0,16.0,20.5,-9.0,,668.0,,
2239,41063,16.0,12.0,14.0,-4.0,101.0,42.0,71.5,-59.0
2240,41065,3.0,15.0,9.0,12.0,18.0,12.0,15.0,-6.0
2241,41067,110.0,158.0,134.0,48.0,3525.0,3490.0,3507.5,-35.0
2242,41069,0.0,2.0,1.0,2.0,0.0,,,
2243,41071,68.0,90.0,79.0,22.0,4000.0,4617.0,4308.5,617.0
2244,42001,86.0,82.0,84.0,-4.0,1081.0,988.0,1034.5,-93.0
2245,42003,54.0,25.0,39.5,-29.0,803.0,445.0,624.0,-358.0
2246,42005,38.0,28.0,33.0,-10.0,172.0,160.0,166.0,-12.0
2247,42007,45.0,30.0,37.5,-15.0,244.0,142.0,193.0,-102.0
2248,42009,47.0,41.0,44.0,-6.0,232.0,146.0,189.0,-86.0
2249,42011,140.0,162.0,151.0,22.0,1132.0,1197.0,1164.5,65.0
2250,42013,45.0,34.0,39.5,-11.0,610.0,451.0,530.5,-159.0
2251,42015,32.0,31.0,31.5,-1.0,192.0,312.0,252.0,120.0
2252,42017,109.0,80.0,94.5,-29.0,1387.0,818.0,1102.5,-569.0
2253,42019,81.0,59.0,70.0,-22.0,1234.0,1145.0,1189.5,-89.0
2254,42021,55.0,33.0,44.0,-22.0,2224.0,530.0,1377.0,-1694.0
2255,42023,3.0,1.0,2.0,-2.0,9.0,,,
2256,42025,20.0,11.0,15.5,-9.0,346.0,172.0,259.0,-174.0
2257,42027,96.0,110.0,103.0,14.0,2173.0,2049.0,2111.0,-124.0
2258,42029,105.0,143.0,124.0,38.0,1166.0,1143.0,1154.5,-23.0
2259,42031,42.0,18.0,30.0,-24.0,498.0,400.0,449.0,-98.0
2260,42033,17.0,21.0,19.0,4.0,36.0,52.0,44.0,16.0
2261,42035,26.0,46.0,36.0,20.0,179.0,284.0,231.5,105.0
2262,42037,45.0,73.0,59.0,28.0,4107.0,3547.0,3827.0,-560.0
2263,42039,78.0,63.0,70.5,-15.0,453.0,421.0,437.0,-32.0
2264,42041,114.0,105.0,109.5,-9.0,977.0,1065.0,1021.0,88.0
2265,42043,44.0,38.0,41.0,-6.0,334.0,767.0,550.5,433.0
2266,42045,6.0,5.0,5.5,-1.0,,39.0,,
2267,42047,45.0,23.0,34.0,-22.0,133.0,72.0,102.5,-61.0
2268,42049,103.0,73.0,88.0,-30.0,2250.0,2895.0,2572.5,645.0
2269,42051,57.0,29.0,43.0,-28.0,590.0,340.0,465.0,-250.0
2270,42053,4.0,12.0,8.0,8.0,7.0,20.0,13.5,13.0
2271,42055,90.0,120.0,105.0,30.0,1148.0,1540.0,1344.0,392.0
2272,42057,16.0,9.0,12.5,-7.0,27.0,28.0,27.5,1.0
2273,42059,33.0,8.0,20.5,-25.0,87.0,,,
2274,42061,41.0,28.0,34.5,-13.0,368.0,338.0,353.0,-30.0
2275,42063,77.0,62.0,69.5,-15.0,968.0,1064.0,1016.0,96.0
2276,42065,26.0,29.0,27.5,3.0,123.0,79.0,101.0,-44.0
2277,42067,23.0,19.0,21.0,-4.0,191.0,158.0,174.5,-33.0
2278,42069,35.0,27.0,31.0,-8.0,841.0,395.0,618.0,-446.0
2279,42071,722.0,815.0,768.5,93.0,6139.0,5382.0,5760.5,-757.0
2280,42073,36.0,29.0,32.5,-7.0,213.0,229.0,221.0,16.0
2281,42075,52.0,71.0,61.5,19.0,817.0,847.0,832.0,30.0
2282,42077,59.0,46.0,52.5,-13.0,1674.0,1459.0,1566.5,-215.0
2283,42079,68.0,62.0,65.0,-6.0,1471.0,1253.0,1362.0,-218.0
2284,42081,54.0,31.0,42.5,-23.0,1166.0,898.0,1032.0,-268.0
2285,42083,11.0,13.0,12.0,2.0,37.0,46.0,41.5,9.0
2286,42085,86.0,79.0,82.5,-7.0,718.0,551.0,634.5,-167.0
2287,42087,47.0,46.0,46.5,-1.0,182.0,558.0,370.0,376.0
2288,42089,27.0,31.0,29.0,4.0,246.0,347.0,296.5,101.0
2289,42091,75.0,52.0,63.5,-23.0,712.0,303.0,507.5,-409.0
2290,42093,34.0,30.0,32.0,-4.0,231.0,131.0,181.0,-100.0
2291,42095,61.0,59.0,60.0,-2.0,561.0,587.0,574.0,26.0
2292,42097,70.0,84.0,77.0,14.0,1549.0,2873.0,2211.0,1324.0
2293,42099,46.0,34.0,40.0,-12.0,236.0,187.0,211.5,-49.0
2294,42101,8.0,3.0,5.5,-5.0,9.0,11.0,10.0,2.0
2295,42103,1.0,4.0,2.5,3.0,,12.0,,
2296,42105,28.0,33.0,30.5,5.0,3578.0,2723.0,3150.5,-855.0
2297,42107,105.0,68.0,86.5,-37.0,2756.0,1863.0,2309.5,-893.0
2298,42109,144.0,122.0,133.0,-22.0,1221.0,1009.0,1115.0,-212.0
2299,42111,74.0,66.0,70.0,-8.0,361.0,268.0,314.5,-93.0
2300,42113,11.0,5.0,8.0,-6.0,35.0,42.0,38.5,7.0
2301,42115,33.0,30.0,31.5,-3.0,90.0,160.0,125.0,70.0
2302,42117,43.0,37.0,40.0,-6.0,180.0,381.0,280.5,201.0
2303,42119,33.0,33.0,33.0,0.0,383.0,238.0,310.5,-145.0
2304,42121,23.0,24.0,23.5,1.0,119.0,50.0,84.5,-69.0
2305,42123,22.0,13.0,17.5,-9.0,151.0,90.0,120.5,-61.0
2306,42125,97.0,55.0,76.0,-42.0,664.0,530.0,597.0,-134.0
2307,42127,32.0,45.0,38.5,13.0,137.0,207.0,172.0,70.0
2308,42129,101.0,75.0,88.0,-26.0,1036.0,525.0,780.5,-511.0
2309,42131,37.0,29.0,33.0,-8.0,430.0,303.0,366.5,-127.0
2310,42133,220.0,166.0,193.0,-54.0,2176.0,2121.0,2148.5,-55.0
